co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
330395,Pinheiral,RJ,Rio de Janeiro,SUDESTE,25096,13,13,5.180108383806185,1930.4615384615386,0.0,25085,11771.0,46.92445684672115,6,40.5,5,1,34.0,15.0,40.0,35.0,37.0,82.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
170950,Gurupi,TO,Tocantins,NORTE,90209,15,15,1.6628052633329269,6013.933333333333,5.220209791221284,89574,28544.0,31.866389800611785,6,40.666666666666664,4,2,17.0,13.0,49.0,54.0,48.0,63.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
354130,Presidente Epitácio,SP,São Paulo,SUDESTE,40322,14,13,3.472049997519964,2880.1428571428573,0.0,40383,15489.0,38.35524849565411,6,40.666666666666664,4,2,29.0,17.0,40.0,53.0,43.0,62.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
240720,Macau,RN,Rio Grande do Norte,NORDESTE,28350,11,11,3.880070546737213,2577.2727272727275,0.0,28384,13710.0,48.30186020293123,6,40.666666666666664,4,1,32.0,9.0,39.0,61.0,41.0,62.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
317070,Varginha,MG,Minas Gerais,SUDESTE,143676,25,24,1.7400261699935968,5747.04,7.204756309941458,142802,35322.0,24.734947689808266,6,40.833333333333336,5,1,24.0,30.0,41.0,42.0,34.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
230370,Caucaia,CE,Ceará,NORDESTE,378406,54,53,1.4270386833189748,7007.518518518518,30.819127872572373,375730,163753.0,43.582625821733686,6,40.833333333333336,4,2,12.0,18.0,38.0,60.0,43.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
150020,Acará,PA,Pará,NORTE,63110,11,11,1.7429884328949452,5737.272727272727,3.146010264208397,62701,30450.0,48.56381875887147,6,40.833333333333336,4,2,12.0,7.0,73.0,73.0,31.0,49.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
311530,Cataguases,MG,Minas Gerais,SUDESTE,67732,25,22,3.691017539715349,2709.28,0.0,67872,24429.0,35.99275106082037,6,41.0,5,1,37.0,44.0,38.0,45.0,25.0,57.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
355645,Vargem Grande Paulista,SP,São Paulo,SUDESTE,52352,10,10,1.9101466992665037,5235.2,1.7346209689722378,52103,17043.0,32.71020862522312,6,41.166666666666664,4,1,32.0,14.0,35.0,55.0,43.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
260720,Ipojuca,PE,Pernambuco,NORDESTE,106539,31,31,2.9097325861890955,3436.7419354838707,0.0,105638,45584.0,43.15113879475189,6,41.166666666666664,4,2,23.0,8.0,40.0,57.0,39.0,80.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
220770,Parnaíba,PI,Piauí,NORDESTE,170491,38,37,2.22885665519001,4486.605263157895,0.21529767002303074,169552,77784.0,45.87619137491743,6,41.166666666666664,4,2,17.0,21.0,40.0,61.0,37.0,71.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
421740,Schroeder,SC,Santa Catarina,SUL,21710,11,11,5.066789497927222,1973.6363636363637,0.0,21273,4436.0,20.852724110374655,6,41.333333333333336,4,1,33.0,35.0,30.0,52.0,26.0,72.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
500560,Miranda,MS,Mato Grosso do Sul,CENTRO-OESTE,26512,11,10,4.149064574532287,2410.181818181818,0.0,26487,10337.0,39.026692339638316,6,41.333333333333336,4,1,34.0,19.0,44.0,60.0,32.0,59.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
410980,Ibiporã,PR,Paraná,SUL,53276,9,9,1.6893160147158195,5919.555555555556,2.941734159974117,53054,18839.0,35.50910393184303,6,41.5,4,2,27.0,14.0,45.0,52.0,43.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
310150,Além Paraíba,MG,Minas Gerais,SUDESTE,31159,13,12,4.172149298757983,2396.846153846154,0.0,31333,14743.0,47.05262821944915,6,41.5,5,2,22.0,24.0,40.0,40.0,34.0,89.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
420820,Itajaí,SC,Santa Catarina,SUL,294850,45,45,1.526199762591148,6552.222222222223,21.090177886259635,287289,67296.0,23.42449589089732,6,41.666666666666664,4,2,26.0,18.0,33.0,62.0,39.0,72.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
312870,Guaxupé,MG,Minas Gerais,SUDESTE,52744,10,10,1.895950250265433,5274.4,1.8224871712154593,52621,14968.0,28.44491742840311,6,41.666666666666664,5,1,29.0,33.0,42.0,54.0,45.0,47.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
310710,Boa Esperança,MG,Minas Gerais,SUDESTE,41443,17,17,4.102019641435224,2437.823529411765,0.0,41332,15382.0,37.21571663602052,6,41.666666666666664,5,2,34.0,10.0,22.0,49.0,40.0,95.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
130060,Benjamin Constant,AM,Amazonas,NORTE,40908,6,6,1.4667057788207685,6818.0,3.1694658198104433,40509,15106.0,37.29047865906342,6,41.666666666666664,4,2,28.0,4.0,42.0,54.0,38.0,84.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
420850,Ituporanga,SC,Santa Catarina,SUL,28461,10,9,3.5135799866483963,2846.1,0.0,28042,7930.0,28.279010056344056,6,41.833333333333336,4,1,35.0,9.0,35.0,46.0,51.0,75.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431950,São Sebastião do Caí,RS,Rio Grande do Sul,SUL,24898,6,6,2.4098321150293196,4149.666666666667,0.0,24883,7131.0,28.65812000160752,6,41.833333333333336,4,1,33.0,16.0,34.0,56.0,44.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
432240,Uruguaiana,RS,Rio Grande do Sul,SUL,120819,25,22,2.069210968473502,4832.76,2.081394614346286,120885,43481.0,35.96889605823716,6,41.833333333333336,4,2,29.0,18.0,40.0,60.0,36.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431840,São Jerônimo,RS,Rio Grande do Sul,SUL,21412,8,8,3.7362226788716604,2676.5,0.0,21421,8672.0,40.48363755193501,6,41.833333333333336,5,1,34.0,22.0,38.0,47.0,32.0,78.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
240800,Mossoró,RN,Rio Grande do Norte,NORDESTE,278587,53,53,1.9024577600534125,5256.358490566037,9.444851235541503,278034,114641.0,41.2327269326773,6,41.833333333333336,4,2,17.0,11.0,44.0,55.0,39.0,85.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
312160,Diamantina,MG,Minas Gerais,SUDESTE,49493,18,18,3.6368779423352797,2749.6111111111113,0.0,49353,21720.0,44.00948270621846,6,41.833333333333336,4,2,28.0,18.0,40.0,60.0,42.0,63.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
110080,Candeias do Jamari,RO,Rondônia,NORTE,24313,4,4,1.645210381277506,6078.25,1.4497218753557075,24163,12246.0,50.68079294789555,6,41.833333333333336,4,3,9.0,13.0,24.0,68.0,43.0,94.0,vinculo_aps_entre_50_70pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,7
411770,Palmeira,PR,Paraná,SUL,34948,15,15,4.292091106787227,2329.866666666667,0.0,34806,9825.0,28.227891742802964,6,42.0,5,1,34.0,20.0,39.0,48.0,34.0,77.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
351410,Dois Córregos,SP,São Paulo,SUDESTE,24847,5,5,2.0123153700647967,4969.4,0.5694171610645856,24855,7785.0,31.32166566083283,6,42.0,4,2,23.0,3.0,48.0,51.0,48.0,79.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
350275,Araçariguama,SP,São Paulo,SUDESTE,22314,4,3,1.7925965761405396,5578.5,1.0016490736103019,22168,7030.0,31.712378202814868,6,42.0,4,1,30.0,2.0,32.0,77.0,49.0,62.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
315210,Ponte Nova,MG,Minas Gerais,SUDESTE,59638,15,11,2.5151748884939136,3975.866666666667,0.0,59569,20972.0,35.20623142909903,6,42.0,5,1,26.0,31.0,43.0,47.0,32.0,73.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
350610,Bebedouro,SP,São Paulo,SUDESTE,78257,19,19,2.427897823836845,4118.789473684211,0.0,78210,27689.0,35.403401099603634,6,42.0,5,1,29.0,32.0,41.0,48.0,40.0,62.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
150290,Curuçá,PA,Pará,NORTE,44880,14,14,3.1194295900178255,3205.714285714286,0.0,44413,28083.0,63.23148627654065,6,42.0,4,3,20.0,9.0,21.0,76.0,46.0,80.0,vinculo_aps_entre_50_70pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,7
354670,Santa Gertrudes,SP,São Paulo,SUDESTE,23192,5,5,2.155915833045878,4638.4,0.1984514347571086,24107,6311.0,26.179118098477623,6,42.166666666666664,5,2,26.0,24.0,37.0,46.0,32.0,88.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
317040,Unaí,MG,Minas Gerais,SUDESTE,91320,20,20,2.190100744634253,4566.0,0.46923874706878116,90724,24770.0,27.302588069309113,6,42.166666666666664,4,2,28.0,14.0,34.0,62.0,39.0,76.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
313440,Iturama,MG,Minas Gerais,SUDESTE,40259,11,11,2.7323083037333267,3659.909090909091,0.0,40011,12389.0,30.96398490415136,6,42.166666666666664,5,2,14.0,6.0,47.0,45.0,48.0,93.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
520350,Bom Jesus de Goiás,GO,Goiás,CENTRO-OESTE,24925,7,7,2.8084252758274824,3560.714285714286,0.0,24701,8333.0,33.735476296506214,6,42.333333333333336,4,2,17.0,7.0,47.0,60.0,49.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
250400,Campina Grande,PB,Paraíba,NORDESTE,443911,103,101,2.3202849219776036,4309.815533980583,0.0,440939,158950.0,36.04807014122135,6,42.333333333333336,4,2,22.0,16.0,36.0,53.0,45.0,82.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
351640,Franco da Rocha,SP,São Paulo,SUDESTE,150241,25,25,1.663993184283917,6009.64,8.676291049040307,149786,55665.0,37.16301924078352,6,42.333333333333336,4,2,24.0,22.0,45.0,58.0,40.0,65.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
500570,Naviraí,MS,Mato Grosso do Sul,CENTRO-OESTE,53014,16,16,3.018070698306108,3313.375,0.0,52707,18868.0,35.79790160699717,6,42.5,4,1,30.0,15.0,48.0,57.0,36.0,69.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
150440,Marapanim,PA,Pará,NORTE,28159,10,10,3.5512624738094396,2815.9,0.0,28105,14930.0,53.12222024550791,6,42.666666666666664,4,3,15.0,15.0,48.0,66.0,27.0,85.0,vinculo_aps_entre_50_70pct;quatro_ou_mais_indicadores_abaixo_50;tres_ou_mais_indicadores_abaixo_30,7
421870,Tubarão,SC,Santa Catarina,SUL,116725,37,36,3.1698436496037696,3154.7297297297296,0.0,115495,31218.0,27.029741547253128,6,42.833333333333336,4,2,24.0,20.0,42.0,55.0,41.0,75.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
510340,Cuiabá,MT,Mato Grosso,CENTRO-OESTE,691875,99,96,1.4308943089430894,6988.636363636364,56.082726216909904,682932,194972.0,28.549255269924384,6,42.833333333333336,4,2,20.0,16.0,33.0,66.0,41.0,81.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431240,Montenegro,RS,Rio Grande do Sul,SUL,66352,16,14,2.411381721726549,4147.0,0.0,66295,19280.0,29.08213289086658,6,42.833333333333336,4,2,35.0,16.0,23.0,54.0,45.0,84.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
316990,Ubá,MG,Minas Gerais,SUDESTE,107423,40,30,3.723597367416661,2685.575,0.0,107222,32708.0,30.50493368898174,6,42.833333333333336,4,2,25.0,28.0,40.0,52.0,38.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
410830,Foz do Iguaçu,PR,Paraná,SUL,297352,42,34,1.4124673787295865,7079.809523809524,24.6509973709855,295500,96284.0,32.583417935702194,6,42.833333333333336,4,2,28.0,22.0,36.0,63.0,40.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431890,São Luiz Gonzaga,RS,Rio Grande do Sul,SUL,35865,13,13,3.6247037501742643,2758.846153846154,0.0,35858,13082.0,36.48279324000223,6,42.833333333333336,4,2,28.0,19.0,32.0,50.0,38.0,90.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
292580,Queimadas,BA,Bahia,NORDESTE,27429,8,8,2.916621094462066,3428.625,0.0,27362,12668.0,46.29778524961626,6,42.833333333333336,4,2,36.0,10.0,6.0,75.0,40.0,90.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
330330,Niterói,RJ,Rio de Janeiro,SUDESTE,516787,75,65,1.4512748966208515,6890.493333333333,40.83701800680502,516720,122497.0,23.70664963616659,6,43.0,4,2,17.0,18.0,41.0,55.0,42.0,85.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
355400,Tatuí,SP,São Paulo,SUDESTE,129130,21,19,1.6262681019128011,6149.047619047619,7.944292590987643,128560,36963.0,28.751555693839453,6,43.0,4,0,33.0,39.0,63.0,34.0,52.0,37.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431130,Lagoa Vermelha,RS,Rio Grande do Sul,SUL,28622,8,8,2.7950527566207812,3577.75,0.0,28617,11115.0,38.84054932382849,6,43.0,5,1,35.0,34.0,27.0,44.0,42.0,76.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
311930,Coromandel,MG,Minas Gerais,SUDESTE,30114,15,15,4.981071926678622,2007.6,0.0,30013,11849.0,39.47955885782827,6,43.0,4,1,38.0,17.0,55.0,33.0,37.0,78.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
350330,Araras,SP,São Paulo,SUDESTE,135744,25,24,1.8417020273455917,5429.76,5.426810605366891,135331,35753.0,26.418928405169545,6,43.166666666666664,4,2,27.0,18.0,34.0,61.0,41.0,78.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
352044,Ilha Solteira,SP,São Paulo,SUDESTE,26257,16,15,6.0936131317363,1641.0625,0.0,26240,8124.0,30.96036585365854,6,43.166666666666664,4,1,42.0,18.0,34.0,58.0,37.0,70.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
350970,Campos do Jordão,SP,São Paulo,SUDESTE,47956,8,7,1.668195846192343,5994.5,2.7492642723875433,47983,15482.0,32.26559406456453,6,43.166666666666664,4,1,24.0,32.0,43.0,67.0,51.0,42.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
320120,Cachoeiro de Itapemirim,ES,Espírito Santo,SUDESTE,198342,43,41,2.1679724919583343,4612.604651162791,1.458056850318841,198323,70093.0,35.342849795535564,6,43.166666666666664,4,2,28.0,16.0,47.0,55.0,39.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
420730,Imbituba,SC,Santa Catarina,SUL,57256,26,26,4.541008802570909,2202.153846153846,0.0,56107,19881.0,35.43408130892758,6,43.166666666666664,5,0,35.0,41.0,37.0,49.0,38.0,59.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
311430,Carmo do Paranaíba,MG,Minas Gerais,SUDESTE,29885,11,11,3.68077630918521,2716.818181818182,0.0,29899,12049.0,40.299006655740996,6,43.166666666666664,5,1,47.0,34.0,40.0,36.0,28.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
330400,Piraí,RJ,Rio de Janeiro,SUDESTE,29066,15,15,5.160668822679419,1937.7333333333333,0.0,29054,13725.0,47.239622771391204,6,43.166666666666664,5,1,41.0,22.0,41.0,46.0,36.0,73.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
314700,Paracatu,MG,Minas Gerais,SUDESTE,99005,18,17,1.818089995454775,5500.277777777777,4.191819778291116,98397,28200.0,28.659410347876456,6,43.333333333333336,4,1,31.0,15.0,48.0,61.0,37.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
520540,Ceres,GO,Goiás,CENTRO-OESTE,22570,7,7,3.1014621178555606,3224.285714285714,0.0,22484,8177.0,36.3680839708237,6,43.333333333333336,4,2,22.0,29.0,49.0,54.0,38.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
120030,Feijó,AC,Acre,NORTE,37764,8,8,2.118419658934435,4720.5,0.46474301406379154,37644,16396.0,43.55541387737753,6,43.333333333333336,4,2,22.0,5.0,48.0,84.0,31.0,70.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
312800,Guanhães,MG,Minas Gerais,SUDESTE,33517,15,15,4.475340871796401,2234.4666666666667,0.0,33434,16284.0,48.70491116827182,6,43.333333333333336,4,1,30.0,13.0,36.0,51.0,33.0,97.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
350520,Bariri,SP,São Paulo,SUDESTE,32406,7,7,2.160093809788311,4629.428571428572,0.2637554844230275,32405,7348.0,22.675513038111404,6,43.5,4,2,20.0,25.0,39.0,64.0,43.0,70.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
310350,Araguari,MG,Minas Gerais,SUDESTE,123432,31,31,2.5115043100654613,3981.6774193548385,0.0,122874,40309.0,32.80514999104774,6,43.666666666666664,5,2,26.0,26.0,39.0,47.0,35.0,89.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
291800,Jequié,BA,Bahia,NORDESTE,169201,34,34,2.009444388626545,4976.5,3.9261461371307975,168733,63808.0,37.815957755744286,6,43.666666666666664,4,2,25.0,14.0,42.0,67.0,42.0,72.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
330560,Silva Jardim,RJ,Rio de Janeiro,SUDESTE,22028,13,13,5.901579807517705,1694.4615384615386,0.0,22026,10296.0,46.74475619722146,6,43.666666666666664,4,2,34.0,5.0,47.0,68.0,20.0,88.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
261640,Vitória de Santo Antão,PE,Pernambuco,NORDESTE,144243,47,45,3.258390355164549,3069.0,0.0,143799,70643.0,49.12621089159174,6,43.666666666666664,5,1,36.0,13.0,48.0,48.0,36.0,81.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
313770,Lajinha,MG,Minas Gerais,SUDESTE,21502,1,1,0.4650730164635848,21502.0,3.8196405118207726,21422,10733.0,50.1026981607693,6,43.666666666666664,3,2,52.0,53.0,36.0,28.0,22.0,71.0,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_entre_50_70pct,7
420460,Criciúma,SC,Santa Catarina,SUL,227438,55,54,2.418241454814059,4135.236363636363,0.0,225281,59208.0,26.28184356425975,6,44.0,4,1,32.0,23.0,51.0,63.0,48.0,47.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
315180,Poços de Caldas,MG,Minas Gerais,SUDESTE,172339,41,37,2.379032024092051,4203.390243902439,0.0,171533,48233.0,28.118787638530197,6,44.0,4,2,29.0,24.0,38.0,57.0,41.0,75.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
510525,Lucas do Rio Verde,MT,Mato Grosso,CENTRO-OESTE,95792,23,23,2.401035577083681,4164.869565217391,0.0,92256,27634.0,29.953607353451268,6,44.0,4,2,33.0,20.0,28.0,66.0,31.0,86.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
140010,Boa Vista,RR,Roraima,NORTE,485477,56,49,1.1535046974418974,8669.232142857143,52.81892925110282,470169,150950.0,32.10547696679279,6,44.0,4,2,17.0,9.0,38.0,86.0,43.0,71.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
320320,Linhares,ES,Espírito Santo,SUDESTE,183797,31,31,1.6866434163778516,5928.935483870968,10.19781727984013,181912,60325.0,33.16163859448524,6,44.0,4,2,29.0,18.0,38.0,56.0,34.0,89.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
411730,Ortigueira,PR,Paraná,SUL,24706,13,13,5.261879705334737,1900.4615384615386,0.0,24627,11320.0,45.96580988346124,6,44.0,4,2,22.0,14.0,34.0,48.0,56.0,90.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
311340,Caratinga,MG,Minas Gerais,SUDESTE,90890,31,31,3.410716250412587,2931.935483870968,0.0,90687,31240.0,34.44815684717765,6,44.166666666666664,4,2,29.0,27.0,46.0,51.0,44.0,68.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
353760,Peruíbe,SP,São Paulo,SUDESTE,70629,14,13,1.9821886194056266,5044.928571428572,1.8313826485624272,70543,31853.0,45.154019534184826,6,44.166666666666664,4,2,24.0,11.0,48.0,63.0,40.0,79.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
330285,Mesquita,RJ,Rio de Janeiro,SUDESTE,178830,27,25,1.509813789632612,6623.333333333333,13.084471803967476,178803,82440.0,46.106608949514275,6,44.166666666666664,4,1,29.0,41.0,47.0,51.0,31.0,66.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
313960,Mantena,MG,Minas Gerais,SUDESTE,27350,13,13,4.753199268738574,2103.846153846154,0.0,27358,12740.0,46.56773155932451,6,44.166666666666664,5,1,46.0,19.0,38.0,49.0,33.0,80.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
352900,Marília,SP,São Paulo,SUDESTE,247348,60,60,2.425732166825687,4122.466666666666,0.0,246627,60680.0,24.60395658220714,6,44.333333333333336,5,2,26.0,19.0,40.0,43.0,47.0,91.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
352570,José Bonifácio,SP,São Paulo,SUDESTE,37992,10,10,2.6321330806485577,3799.2,0.0,37859,10255.0,27.08735043186561,6,44.333333333333336,5,1,24.0,37.0,47.0,39.0,46.0,73.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
130406,Tabatinga,AM,Amazonas,NORTE,73348,8,8,1.090690952718547,9168.5,8.44084235238722,72283,28855.0,39.91948314264765,6,44.333333333333336,3,2,21.0,18.0,63.0,67.0,37.0,60.0,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,7
330190,Itaboraí,RJ,Rio de Janeiro,SUDESTE,240127,42,41,1.7490744481045448,5717.309523809524,11.824100882800971,240040,97551.0,40.639476753874355,6,44.333333333333336,4,2,21.0,9.0,37.0,71.0,46.0,82.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
500380,Fátima do Sul,MS,Mato Grosso do Sul,CENTRO-OESTE,21504,8,7,3.720238095238095,2688.0,0.0,21388,8802.0,41.153918084907424,6,44.333333333333336,4,1,39.0,27.0,44.0,50.0,37.0,69.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
352140,Iracemápolis,SP,São Paulo,SUDESTE,22500,4,4,1.777777777777778,5625.0,1.0433406899808098,22435,6334.0,28.23267216402942,6,44.5,4,0,30.0,36.0,44.0,56.0,44.0,57.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
316553,Sarzedo,MG,Minas Gerais,SUDESTE,39974,11,11,2.7517886626307098,3634.0,0.0,39327,12248.0,31.143997762351567,6,44.666666666666664,5,0,40.0,33.0,38.0,47.0,37.0,73.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
354160,Promissão,SP,São Paulo,SUDESTE,35973,15,13,4.169794012175799,2398.2,0.0,35991,11610.0,32.25806451612903,6,44.666666666666664,4,1,40.0,22.0,57.0,39.0,36.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
314610,Ouro Preto,MG,Minas Gerais,SUDESTE,77914,26,25,3.3370126036399106,2996.6923076923076,0.0,77601,28106.0,36.21860543034239,6,44.666666666666664,5,0,34.0,30.0,32.0,43.0,35.0,94.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
355330,Tambaú,SP,São Paulo,SUDESTE,21650,10,10,4.618937644341801,2165.0,0.0,21682,7952.0,36.67558343326262,6,44.666666666666664,4,1,35.0,19.0,43.0,73.0,41.0,57.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
352040,Ilhabela,SP,São Paulo,SUDESTE,36559,14,14,3.829426406630378,2611.3571428571427,0.0,36329,13874.0,38.18987585675356,6,44.666666666666664,4,1,44.0,27.0,47.0,50.0,43.0,57.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
350170,Américo Brasiliense,SP,São Paulo,SUDESTE,33708,7,6,2.0766583600332265,4815.428571428572,0.5555967990165842,33757,5566.0,16.488432028912523,6,44.833333333333336,4,2,21.0,9.0,41.0,60.0,42.0,96.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
431060,Itaqui,RS,Rio Grande do Sul,SUL,36811,15,12,4.074868925049578,2454.0666666666666,0.0,36830,12016.0,32.62557697529188,6,44.833333333333336,4,1,39.0,24.0,47.0,50.0,35.0,74.0,vinculo_aps_abaixo_50pct;quatro_ou_mais_indicadores_abaixo_50,7
