co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
330580,Teresópolis - RJ,RJ,SUDESTE,165123,33,1.9985102014861649,33.42313177733004,39.666666666666664,195,11.80937846332734,28,16.957056255034125,92.4436953543742,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
210750,Paço do Lumiar - MA,MA,NORDESTE,145643,22,1.510542902851493,32.677635812115085,48.833333333333336,26,1.78518706700631,0,0.0,227.5331972075188,22.965150602452947,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
311830,Conselheiro Lafaiete - MG,MG,SUDESTE,131621,34,2.583174417456181,26.848093926656034,31.333333333333332,160,12.156114905676146,15,11.396357724071386,69.1239053689558,5.754146010762339,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
330200,Itaguaí - RJ,RJ,SUDESTE,116841,40,3.4234558074648453,29.39829004678174,39.5,147,12.581200092433306,10,8.558639518662114,56.39509825342587,8.42361913405522,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
241200,São Gonçalo do Amarante - RN,RN,NORDESTE,115838,35,3.0214610058875326,43.40824790799224,47.333333333333336,77,6.647214212952572,0,0.0,124.64909057163447,18.265464975913325,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
355650,Várzea Paulista - SP,SP,SUDESTE,115771,14,1.2092838448316072,21.08868000267612,43.666666666666664,73,6.305551476621952,0,0.0,128.53245795480495,18.254900341221894,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
310400,Araxá - MG,MG,SUDESTE,111691,26,2.3278509459132786,25.84532236545799,36.0,144,12.892712931212005,17,15.220563877125283,50.43005382548411,0.6115613928480736,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
261370,São Lourenço da Mata - PE,PE,NORDESTE,111249,40,3.595537937419662,47.81035844394059,68.0,33,2.9663187983712214,0,0.0,160.66062671147435,17.541866340107575,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
314520,Nova Serrana - MG,MG,SUDESTE,105552,28,2.652720933757769,27.086174829510227,63.666666666666664,51,4.831741700773079,0,0.0,132.74337271031234,16.643557029106194,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
521760,Planaltina - GO,GO,CENTRO-OESTE,105031,33,3.1419295255686412,38.26919426138367,54.166666666666664,77,7.331168892993497,0,0.0,105.83642355556331,16.56140516829669,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
521523,Novo Gama - GO,GO,CENTRO-OESTE,103804,24,2.312049631998767,40.39610801927315,57.333333333333336,64,6.1654656853300445,0,0.0,116.70047996078962,16.367930440440155,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
353980,Poá - SP,SP,SUDESTE,103765,17,1.6383173517081866,30.02226794824816,48.5,0,0.0,0,0.0,180.63258933308288,16.361780876963053,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,16
420320,Camboriú - SC,SC,SUL,103074,14,1.3582474726895242,23.227482933274608,58.5,47,4.559830801171974,0,0.0,132.42970667294543,16.25282322663798,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional;municipio_100k_mais_sem_uti_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
313380,Itaúna - MG,MG,SUDESTE,97669,23,2.3548925452292946,25.540487804878047,39.833333333333336,98,10.033889975324822,19,19.453460156242,72.02076198692112,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
350900,Caieiras - SP,SP,SUDESTE,95032,18,1.894098829867834,27.318155449484514,24.166666666666668,101,10.627998989813957,6,6.313662766226113,64.43031108274978,8.984751701436446,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
293290,Valença - BA,BA,NORDESTE,85655,32,3.73591734282879,47.921757675389884,37.166666666666664,78,9.106298523145176,0,0.0,71.10696708259252,13.506175887980246,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
291750,Jacobina - BA,BA,NORDESTE,82590,22,2.663760745853009,48.353702870200465,35.5,82,9.928562779997579,9,10.897203051216854,61.77146005897281,4.022883271125895,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
330600,Três Rios - RJ,RJ,SUDESTE,78346,30,3.8291680494217957,44.85540704738761,31.0,90,11.487504148265385,19,24.251397646338038,46.38356713621849,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
353930,Pirassununga - SP,SP,SUDESTE,73545,20,2.719423482221769,29.53958264325936,31.5,67,9.110068665442926,6,8.158270446665307,61.02605678698578,5.596657587782467,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
314930,Pedro Leopoldo - MG,MG,SUDESTE,62580,22,3.515500159795462,27.06978893853027,24.0,69,11.025886864813039,0,0.0,39.938345689436,9.86768416402783,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
314000,Mariana - MG,MG,SUDESTE,61387,26,4.23542443839901,32.13650129570077,29.666666666666668,57,9.285353576490136,0,0.0,49.86158879573997,9.679570594074407,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
150506,Novo Repartimento - PA,PA,NORTE,60732,1,0.16465784100638872,53.569972080183206,37.166666666666664,56,9.220839096357768,0,0.0,49.72137440733185,9.576289463882043,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,16
313190,Itabirito - MG,MG,SUDESTE,53365,11,2.06127611730535,32.49279667841867,39.5,47,8.80727068303195,0,0.0,45.89700891206059,8.414652691168827,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
353780,Piedade - SP,SP,SUDESTE,52970,9,1.699074948083821,25.13228976528938,34.0,60,11.327166320558806,0,0.0,32.20939870836409,8.352368650823813,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
313840,Leopoldina - MG,MG,SUDESTE,51145,17,3.3238830775246844,34.72369819341126,32.166666666666664,61,11.926874572294457,6,11.731352038322417,28.032465488753655,2.064600616318367,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
150820,Vigia - PA,PA,NORTE,50832,14,2.7541706011960967,48.751068654053455,30.166666666666668,46,9.049417689644319,0,0.0,42.487599681773894,8.015246427386748,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
430440,Canela - RS,RS,SUL,48946,8,1.6344542965717321,26.469484124632007,39.0,53,10.828259714787725,0,0.0,32.204478557288816,7.717859844878655,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
313630,João Pinheiro - MG,MG,SUDESTE,46801,17,3.632401017072285,40.11167889227726,38.0,59,12.60656823572146,9,19.230358325676804,22.470494033417925,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
330130,Casimiro de Abreu - RJ,RJ,SUDESTE,46110,13,2.8193450444589025,43.553734324485724,12.166666666666666,55,11.927998265018433,0,0.0,25.267611373280506,7.270676203312932,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
521800,Porangatu - GO,GO,CENTRO-OESTE,44317,14,3.15905860053704,33.90088105726872,38.666666666666664,52,11.733646230566148,0,0.0,25.146383284096117,6.987953964481005,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
354530,Salto de Pirapora - SP,SP,SUDESTE,43748,11,2.5144006583158087,36.47702600912757,31.333333333333332,47,10.743348267349365,0,0.0,29.155876433707984,6.898233410161226,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
316070,Santos Dumont - MG,MG,SUDESTE,42406,20,4.716313729189266,34.57549778761062,19.666666666666668,47,11.083337263594775,6,14.148941187567797,26.819742526465685,0.6866253541029754,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
310420,Arcos - MG,MG,SUDESTE,41416,15,3.62178868070311,35.692534834363755,34.5,44,10.62391346339579,0,0.0,28.09636505390989,6.530521050453445,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
316210,São Gotardo - MG,MG,SUDESTE,40910,15,3.6665851869958446,34.18919854995497,31.333333333333332,49,11.977511610853092,0,0.0,22.21552767904804,6.450734406365908,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
355640,Vargem Grande do Sul - SP,SP,SUDESTE,40133,8,1.9933720379737374,27.916848590695192,25.833333333333332,35,8.7210026661351,0,0.0,34.86293748089062,6.328216180168247,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
292930,São Gonçalo dos Campos - BA,BA,NORDESTE,39513,12,3.036975172727963,43.44412894604977,31.833333333333332,43,10.882494368941867,0,0.0,25.783650578885975,6.230453888993795,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
292920,São Francisco do Conde - BA,BA,NORDESTE,38733,17,4.38902228074252,49.67995700185674,39.5,34,8.77804456148504,0,0.0,33.4258380247511,6.1074626194517405,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
355450,Tietê - SP,SP,SUDESTE,37663,6,1.5930754321217109,20.31791160506591,24.0,34,9.027427448689696,0,0.0,31.563197726130195,5.938743826618411,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
314110,Matozinhos - MG,MG,SUDESTE,37618,12,3.1899622521133497,31.19034893487058,38.833333333333336,38,10.101547131692275,0,0.0,27.48486238646857,5.931648176452524,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
350860,Cachoeira Paulista - SP,SP,SUDESTE,31564,13,4.118616144975288,37.445354350101596,16.666666666666668,31,9.82131542263338,0,0.0,23.946148023991014,4.977046707468432,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
330300,Miracema - RJ,RJ,SUDESTE,26881,13,4.8361296082735015,44.61652176973707,31.666666666666668,35,13.020348945351735,6,22.320598192031547,11.794050343204363,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
316200,São Gonçalo do Sapucaí - MG,MG,SUDESTE,23959,10,4.173796903042698,36.36846405228758,30.5,29,12.104011018823824,0,0.0,12.707475621176046,3.7778818294334098,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
500190,Bataguassu - MS,MS,CENTRO-OESTE,23031,11,4.77617124744909,41.73887685385769,35.0,29,12.59172419782033,0,0.0,11.092026838820713,3.631553754901326,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
330140,Conceição de Macabu - RJ,RJ,SUDESTE,21104,3,1.4215314632297196,49.09734025449033,27.666666666666668,21,9.950720242608037,0,0.0,15.737533515977264,3.3277022466865347,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
312400,Ervália - MG,MG,SUDESTE,20255,10,4.937052579609973,46.43215120996611,39.833333333333336,20,9.874105159219946,0,0.0,15.259606774361234,3.1938309802234532,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro;regulacao_integrada_aps_e_retaguarda,16
330020,Araruama - RJ,RJ,SUDESTE,129671,0,0.0,34.55321434533617,40.333333333333336,171,13.187219964371371,17,13.11010171896569,54.72937398361864,3.4466678369072032,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;validacao_cadastral_cnes_e_mapa_de_oferta,15
411915,Pinhais - PR,PR,SUL,127019,14,1.1021973090639983,35.55362464652932,54.833333333333336,270,21.256662389091396,0,0.0,0.0,20.02849752046422,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,municipio_100k_mais_sem_uti_sus_no_arquivo,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps,15
350635,Bertioga - SP,SP,SUDESTE,64188,7,1.090546519598679,41.14066962750288,49.0,74,11.528634635757463,0,0.0,37.7375284933448,10.121235396622218,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,15
353340,Nova Odessa - SP,SP,SUDESTE,62019,7,1.128686370305874,24.933051005791867,52.333333333333336,72,11.609345523146132,0,0.0,35.96176512165438,9.77922505862643,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,15
353860,Piracaia - SP,SP,SUDESTE,26029,3,1.1525606054785047,35.5290688985204,56.166666666666664,28,10.757232317799376,0,0.0,17.310901245610893,4.104281737064245,ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos;baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;regulacao_integrada_aps_e_retaguarda,15
432090,Tapejara - RS,RS,SUL,24557,0,0.0,28.27268759176223,55.5,63,25.654599503196646,0,0.0,0.0,3.872175136082318,municipio_5k_mais_sem_ubs_no_arquivo;ubs_por_10k_abaixo_de_50pct_media_nacional;vinculo_aps_abaixo_50pct,,baixa_densidade_ubs_e_baixo_vinculo,gestao_territorial_e_busca_ativa_aps;validacao_cadastral_cnes_e_mapa_de_oferta,15
